step,epoch,loss,eval_loss,mean_token_accuracy,eval_mean_token_accuracy,entropy,eval_entropy,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,num_tokens,eval_num_tokens,train_loss
20,0.09791921664626684,0.0,,0.0,,1.1575027354061604,,0.0,3.653846153846154e-05,,,,,,,,155175.0,,
40,0.19583843329253367,0.0,,0.0,,1.185301023721695,,0.0,7.500000000000001e-05,,,,,,,,310312.0,,
60,0.2937576499388005,0.0,,0.0,,1.2148433767259121,,0.0,9.99872299773906e-05,,,,,,,,458031.0,,
80,0.39167686658506734,0.0,,0.0,,1.1775977104902267,,0.0,9.981012554563904e-05,,,,,,,,612622.0,,
100,0.48959608323133413,0.0,,0.0,,1.1380535051226617,,0.0,9.942538601422635e-05,,,,,,,,775410.0,,
100,0.48959608323133413,,nan,,0.0,,1.4211596296383784,,,30.9669,23.477,2.939,,,,,,775410.0,
120,0.587515299877601,0.0,,0.0,,1.1708426848053932,,0.0,9.883461518218083e-05,,,,,,,,931014.0,,
140,0.6854345165238678,0.0,,0.0,,1.131145429611206,,0.0,9.804027569658967e-05,,,,,,,,1094627.0,,
160,0.7833537331701347,0.0,,0.0,,1.1713339939713479,,0.0,9.704567878697594e-05,,,,,,,,1248545.0,,
180,0.8812729498164015,0.0,,0.0,,1.160122586786747,,0.0,9.58549704623326e-05,,,,,,,,1406608.0,,
200,0.9791921664626683,0.0,,0.0,,1.1682029351592065,,0.0,9.447311422835142e-05,,,,,,,,1560917.0,,
200,0.9791921664626683,,nan,,0.0,,1.4211596296383784,,,30.967,23.477,2.939,,,,,,1560917.0,
220,1.0734394124847002,0.0,,0.0,,1.1711027211957163,,0.0,9.290587039689099e-05,,,,,,,,1709380.0,,
240,1.171358629130967,0.0,,0.0,,1.1794821418821813,,0.0,9.115977207393281e-05,,,,,,,,1864188.0,,
260,1.2692778457772338,0.0,,0.0,,1.1416154198348523,,0.0,8.924209792612008e-05,,,,,,,,2023183.0,,
280,1.3671970624235006,0.0,,0.0,,1.1720743365585804,,0.0,8.716084183940348e-05,,,,,,,,2177234.0,,
300,1.4651162790697674,0.0,,0.0,,1.1655485071241856,,0.0,8.492467959627204e-05,,,,,,,,2333555.0,,
300,1.4651162790697674,,nan,,0.0,,1.4211596296383784,,,30.9722,23.473,2.938,,,,,,2333555.0,
320,1.5630354957160342,0.0,,0.0,,1.2005307726562022,,0.0,8.254293271047671e-05,,,,,,,,2483210.0,,
340,1.660954712362301,0.0,,0.0,,1.154168089479208,,0.0,8.002552957000254e-05,,,,,,,,2641073.0,,
360,1.758873929008568,0.0,,0.0,,1.185555987805128,,0.0,7.738296405026606e-05,,,,,,,,2797233.0,,
380,1.8567931456548348,0.0,,0.0,,1.17019584774971,,0.0,7.462625177006049e-05,,,,,,,,2954312.0,,
400,1.9547123623011016,0.0,,0.0,,1.1679611481726169,,0.0,7.176688417259675e-05,,,,,,,,3108337.0,,
400,1.9547123623011016,,nan,,0.0,,1.4211596296383784,,,30.9838,23.464,2.937,,,,,,3108337.0,
420,2.0489596083231336,0.0,,0.0,,1.152737552469427,,0.0,6.881678062305537e-05,,,,,,,,3260274.0,,
440,2.1468788249694004,0.0,,0.0,,1.1422042734920979,,0.0,6.5788238722332e-05,,,,,,,,3417139.0,,
460,2.244798041615667,0.0,,0.0,,1.136485181748867,,0.0,6.2693883044095e-05,,,,,,,,3582781.0,,
480,2.342717258261934,0.0,,0.0,,1.1657661274075508,,0.0,5.954661250884703e-05,,,,,,,,3737868.0,,
500,2.440636474908201,0.0,,0.0,,1.147071711719036,,0.0,5.635954661436261e-05,,,,,,,,3900850.0,,
500,2.440636474908201,,nan,,0.0,,1.4211596296383784,,,30.9922,23.457,2.936,,,,,,3900850.0,
520,2.5385556915544676,0.0,,0.0,,1.1830453388392925,,0.0,5.3145970746642684e-05,,,,,,,,4056267.0,,
540,2.6364749082007344,0.0,,0.0,,1.1882405750453473,,0.0,4.9919280799358504e-05,,,,,,,,4209932.0,,
560,2.734394124847001,0.0,,0.0,,1.1399644553661346,,0.0,4.669292733264102e-05,,,,,,,,4369749.0,,
580,2.832313341493268,0.0,,0.0,,1.1780845016241073,,0.0,4.3480359503991115e-05,,,,,,,,4526029.0,,
600,2.9302325581395348,0.0,,0.0,,1.2095451846718788,,0.0,4.029496900503703e-05,,,,,,,,4674019.0,,
600,2.9302325581395348,,nan,,0.0,,1.4211596296383784,,,30.9736,23.472,2.938,,,,,,4674019.0,
620,3.0244798041615666,0.0,,0.0,,1.197943997073483,,0.0,3.715003423783986e-05,,,,,,,,4817729.0,,
640,3.1223990208078334,0.0,,0.0,,1.1689964942634106,,0.0,3.4058664963450465e-05,,,,,,,,4972068.0,,
