step,epoch,loss,eval_loss,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,eval_accuracy,train_loss
20,0.09791921664626684,2.2688,,2.736905813217163,3.653846153846154e-05,,,,,,,,,
40,0.19583843329253367,0.6156,,2.4969842433929443,7.500000000000001e-05,,,,,,,,,
60,0.2937576499388005,0.297,,1.41189706325531,9.99872299773906e-05,,,,,,,,,
80,0.39167686658506734,0.1886,,1.564347505569458,9.981012554563904e-05,,,,,,,,,
100,0.48959608323133413,0.1492,,1.2516154050827026,9.942538601422635e-05,,,,,,,,,
100,0.48959608323133413,,0.2873992323875427,,,31.0079,23.446,2.935,,,,,0.9197530864197531,
120,0.587515299877601,0.1252,,0.6943881511688232,9.883461518218083e-05,,,,,,,,,
140,0.6854345165238678,0.117,,0.5586170554161072,9.804027569658967e-05,,,,,,,,,
160,0.7833537331701347,0.1232,,1.7251598834991455,9.704567878697594e-05,,,,,,,,,
180,0.8812729498164015,0.1113,,0.5038742423057556,9.58549704623326e-05,,,,,,,,,
200,0.9791921664626683,0.0772,,0.6796289086341858,9.447311422835142e-05,,,,,,,,,
200,0.9791921664626683,,0.20150698721408844,,,30.9813,23.466,2.937,,,,,0.9441358024691358,
220,1.0734394124847002,0.0832,,0.6090858578681946,9.290587039689099e-05,,,,,,,,,
240,1.171358629130967,0.0637,,0.5207260251045227,9.115977207393281e-05,,,,,,,,,
260,1.2692778457772338,0.0424,,2.0653257369995117,8.924209792612008e-05,,,,,,,,,
280,1.3671970624235006,0.0563,,0.8769580125808716,8.716084183940348e-05,,,,,,,,,
300,1.4651162790697674,0.0762,,0.7186186909675598,8.492467959627204e-05,,,,,,,,,
300,1.4651162790697674,,0.1665973663330078,,,30.9786,23.468,2.938,,,,,0.953395061728395,
320,1.5630354957160342,0.0642,,0.6795591711997986,8.254293271047671e-05,,,,,,,,,
340,1.660954712362301,0.0451,,0.6580269932746887,8.002552957000254e-05,,,,,,,,,
360,1.758873929008568,0.0502,,1.0020033121109009,7.738296405026606e-05,,,,,,,,,
380,1.8567931456548348,0.0402,,0.23289720714092255,7.462625177006049e-05,,,,,,,,,
400,1.9547123623011016,0.0485,,0.5865599513053894,7.176688417259675e-05,,,,,,,,,
400,1.9547123623011016,,0.1490374654531479,,,30.9908,23.459,2.936,,,,,0.957716049382716,
420,2.0489596083231336,0.0291,,0.3858942687511444,6.881678062305537e-05,,,,,,,,,
440,2.1468788249694004,0.0316,,0.4411431550979614,6.5788238722332e-05,,,,,,,,,
